customer_id,customer_name,city,state,postal_code,region
CG-12520,Claire Gute,Henderson,Kentucky,42420,South
BS-11590,Brendan Sweed,Gilbert,Arizona,85234,West
JC-16105,Julie Creighton,Durham,North Carolina,27707,South
GM-14455,Gary Mitchum,Houston,Texas,77095,Central
ER-13855,Elpida Rittenbach,Saint Paul,Minnesota,55106,Central
LC-16870,Lena Cacioppo,Aurora,Colorado,80013,West
SG-20080,Sandra Glassco,Independence,Missouri,64055,Central
HA-14920,Helen Andreada,Pasadena,California,91104,West
JB-15400,Jennifer Braxton,Chicago,Illinois,60623,Central
AM-10360,Alice McCarthy,Grand Prairie,Texas,75051,Central
