customer_id,customer_name,city,state,postal_code,region,row_number
AR-10345,Alex Russell,Lawrence,Massachusetts,1841,East,1
BS-11665,Brian Stugart,Chicago,Illinois,60623,Central,1
CA-12775,Cynthia Arntzen,Detroit,Michigan,48205,Central,1
CG-12040,Catherine Glotzbach,Milwaukee,Wisconsin,53209,Central,1
CK-12205,Chloris Kastensmidt,Renton,Washington,98059,West,1
CK-12760,Cyma Kinney,Aurora,Illinois,60505,Central,1
DF-13135,David Flashing,Rockford,Illinois,61107,Central,1
DJ-13630,Doug Jacobs,New York City,New York,10009,East,1
DL-12865,Dan Lawera,Miami,Florida,33142,South,1
DW-13540,Don Weiss,Seattle,Washington,98105,West,1
EB-13750,Edward Becker,Laguna Niguel,California,92677,West,1
EH-13765,Edward Hooks,Watertown,New York,13601,East,1
GH-14485,Gene Hale,Richardson,Texas,75080,Central,1
IM-15070,Irene Maddox,Seattle,Washington,98103,West,1
JB-16045,Julia Barnett,Danbury,Connecticut,6810,East,1
JC-15340,Jasper Cacioppo,Los Angeles,California,90032,West,1
KB-16405,Katrina Bavinger,Apple Valley,California,92307,West,1
KD-16270,Karen Daniels,New York City,New York,10024,East,1
KE-16420,Katrina Edelman,Philadelphia,Pennsylvania,19134,East,1
KM-16660,Khloe Miller,Inglewood,California,90301,West,1
LW-17215,Luke Weiss,Grand Rapids,Michigan,49505,Central,1
MC-18100,Mick Crebagga,Los Angeles,California,90049,West,1
MD-17350,Maribeth Dona,Akron,Ohio,44312,East,1
MH-17290,Marc Harrigan,Los Angeles,California,90008,West,1
ML-17755,Max Ludwig,Stockton,California,95207,West,1
MV-17485,Mark Van Huff,Houston,Texas,77041,Central,1
PF-19165,Philip Fox,Olympia,Washington,98502,West,1
PK-19075,Pete Kriz,Columbia,South Carolina,29203,South,1
RF-19840,Roy Französisch,New York City,New York,10024,East,1
RM-19675,Robert Marley,Los Angeles,California,90049,West,1
SB-20170,Sarah Bern,New York City,New York,10035,East,1
SC-20800,Stuart Calhoun,Edinburg,Texas,78539,Central,1
SM-20320,Sean Miller,Monroe,North Carolina,28110,South,1
SW-20245,Scot Wooten,Aurora,Illinois,60505,Central,1
VS-21820,Vivek Sundaresam,Los Angeles,California,90036,West,1
AA-10375,Allen Armold,New York City,New York,10035,East,1
AG-10330,Alex Grayson,Mesa,Arizona,85204,West,1
AS-10240,Alan Shonely,Cleveland,Ohio,44105,East,1
BE-11410,Bobby Elias,Miami,Florida,33178,South,1
BF-11275,Beth Fritzler,Miami,Florida,33178,South,1
BP-11185,Ben Peterman,Anaheim,California,92804,West,1
CA-11965,Carol Adams,Lakewood,Ohio,44107,East,1
CC-12430,Chuck Clark,Columbus,Indiana,47201,Central,1
CG-12520,Claire Gute,Houston,Texas,77070,Central,1
CM-11935,Carlos Meador,Fayetteville,North Carolina,28314,South,1
CM-12115,Chad McGuire,Los Angeles,California,90008,West,1
CM-12160,Charles McCrossin,Philadelphia,Pennsylvania,19134,East,1
CS-12250,Chris Selesnick,Los Angeles,California,90032,West,1
CT-11995,Carol Triggs,Rochester,Minnesota,55901,Central,1
DB-12970,Darren Budd,Los Angeles,California,90004,West,1
DB-13120,David Bremer,Santa Clara,California,95051,West,1
DB-13210,Dean Braden,Paterson,New Jersey,7501,East,1
DK-13090,Dave Kipp,Long Beach,New York,11561,East,1
DL-12925,Daniel Lacy,Eagan,Minnesota,55122,Central,1
DR-12880,Dan Reichenbach,Newark,Ohio,43055,East,1
EH-13990,Erica Hackney,Houston,Texas,77041,Central,1
EH-14185,Evan Henry,Philadelphia,Pennsylvania,19143,East,1
FC-14245,Frank Carlisle,Lakewood,Ohio,44107,East,1
FG-14260,Frank Gastineau,New York City,New York,10009,East,1
FH-14350,Fred Harton,Dublin,Ohio,43017,East,1
FW-14395,Fred Wasserman,Los Angeles,California,90032,West,1
GB-14530,George Bell,Auburn,New York,13021,East,1
GH-14410,Gary Hansen,Yuma,Arizona,85364,West,1
GW-14605,Giulietta Weimer,Philadelphia,Pennsylvania,19140,East,1
HW-14935,Helen Wasserman,Chicago,Illinois,60653,Central,1
IM-15055,Ionia McGrath,Roseville,California,95661,West,1
JC-15775,John Castell,Philadelphia,Pennsylvania,19143,East,1
JH-15430,Jennifer Halladay,Hialeah,Florida,33012,South,1
JH-15910,Jonathan Howell,Chicago,Illinois,60623,Central,1
JL-15130,Jack Lebron,Jackson,Tennessee,38301,South,1
JM-15865,John Murray,Los Angeles,California,90036,West,1
JR-15700,Jocasta Rupert,Jacksonville,Florida,32216,South,1
JW-16075,Julia West,San Francisco,California,94109,West,1
KD-16495,Keith Dawkins,Los Angeles,California,90036,West,1
KD-16615,Ken Dana,Los Angeles,California,90032,West,1
KH-16330,Katharine Harms,New York City,New York,10035,East,1
KN-16705,Kristina Nunn,Fort Collins,Colorado,80525,West,1
LA-16780,Laura Armstrong,Austin,Texas,78745,Central,1
LC-16870,Lena Cacioppo,Thornton,Colorado,80229,West,1
LL-16840,Lauren Leatherbury,Los Angeles,California,90032,West,1
LS-17230,Lycoris Saunders,Dover,Delaware,19901,East,1
LT-17110,Liz Thompson,Columbus,Ohio,43229,East,1
